Date,Transport (USD),Transport (VND),Accomodations,Breakfast,Lunch,Dinner,Entry fee,Other
17-Jun-23,215,,600,,74,70,60,120
18-Jun-23,,,500,,125,100,,
19-Jun-23,,260,500,30,130,150,,
20-Jun-23,,260,375,,120,30,,350
21-Jun-23,,,375,,90,110,60,1
22-Jun-23,,250,375,,120,130,70,
23-Jun-23,,750,340,,120,80,,
,,,,,,,,
