Date,Transport (RM),Accomodations,Meals,Entry fee,Other
9-Nov-23,62.5,100,51,10,22
10-Nov-23,75,100,43,8,
11-Nov-23,62.5,100,70,20,
12-Nov-23,62.5,40,30,,
13-Nov-23,,40,55,20,
14-Nov-23,,40,55,,
15-Nov-23,115,,55,,
